brand,search_term,avg_interest_global_last_month
isabel marant,shoes isabel marant,3.1296296296296298
converse,shoes converse,47.22222222222222
oxmox,shoes oxmox,0.0
jeecey,shoes jeecey,0.0
cruyff,shoes cruyff,0.0
nike,shoes nike,43.148148148148145
reebok,shoes reebok,5.148148148148148
new balance,shoes new balance,15.314814814814815
adidas,shoes adidas,27.01851851851852
gucci,shoes gucci,3.759259259259259
the kooples,shoes the kooples,0.0
diadora,shoes diadora,1.3518518518518519
michael kors,shoes michael kors,14.425925925925926
na-kd,shoes na-kd,0.0
munich,shoes munich,2.0185185185185186
philippe model,shoes philippe model,2.9814814814814814
new yorker,shoes new yorker,7.444444444444445
primark,shoes primark,36.74074074074074
geox,shoes geox,62.370370370370374
graceland,shoes graceland,6.037037037037037
calvin klein,shoes calvin klein,14.37037037037037
nautica,shoes nautica,1.6666666666666667
dkny,shoes dkny,1.3333333333333333
off-white,shoes off-white,1.4259259259259258
united colors of benetton,shoes united colors of benetton,0.0
vty,shoes vty,0.0
puma,shoes puma,36.074074074074076
speedware,shoes speedware,0.0
disney,shoes disney,4.62962962962963
hugo boss,shoes hugo boss,1.2962962962962963
novita,shoes novita,0.0
monkey,shoes monkey,2.037037037037037
nelly,shoes nelly,0.07407407407407407
american eagle,shoes american eagle,1.4814814814814814
zara,shoes zara,23.574074074074073
weiss,shoes weiss,0.9074074074074074
tommy hilfiger,shoes tommy hilfiger,10.314814814814815
ralph lauren,shoes ralph lauren,22.25925925925926
panther,shoes panther,2.3703703703703702
inside,shoes inside,18.537037037037038
timberland,shoes timberland,60.7962962962963
premiata,shoes premiata,3.2777777777777777
blue motion,shoes blue motion,2.8333333333333335
clo,shoes clo,0.7222222222222222
fila,shoes fila,29.88888888888889
japan style,shoes japan style,4.555555555555555
bally,shoes bally,9.092592592592593
golden goose,shoes golden goose,60.94444444444444
superdry,shoes superdry,2.240740740740741
melania,shoes melania,1.3148148148148149
dolce & gabbana,shoes dolce & gabbana,0.5925925925925926
prada,shoes prada,19.62962962962963
autry,shoes autry,1.0
dior,shoes dior,11.981481481481481
balenciaga,shoes balenciaga,11.314814814814815
asics,shoes asics,44.592592592592595
champion,shoes champion,2.0
lefties,shoes lefties,0.0
vans,shoes vans,19.14814814814815
alexander mcqueen,shoes alexander mcqueen,1.9814814814814814
bepositive,shoes bepositive,0.0
salomon,shoes salomon,25.01851851851852
superga,shoes superga,0.8518518518518519
hogan,shoes hogan,1.1851851851851851
on running,shoes on running,37.68518518518518
lacoste,shoes lacoste,14.481481481481481
max mara,shoes max mara,0.9814814814814815
saucony,shoes saucony,39.851851851851855
drunknmunky,shoes drunknmunky,0.0
crime london,shoes crime london,0.7037037037037037
burberry,shoes burberry,37.51851851851852
mephisto,shoes mephisto,9.166666666666666
axel arigato,shoes axel arigato,5.537037037037037
tamaris,shoes tamaris,5.962962962962963
twinset,shoes twinset,0.05555555555555555
mix feel,shoes mix feel,0.018518518518518517
ugg,shoes ugg,32.5
karhu,shoes karhu,2.185185185185185
frozen,shoes frozen,9.0
etnies,shoes etnies,4.351851851851852
skechers,shoes skechers,51.925925925925924
christian louboutin,shoes christian louboutin,4.796296296296297
bershka,shoes bershka,1.5740740740740742
prima classe,shoes prima classe,0.0
alesya,shoes alesya,0.0
kenzo,shoes kenzo,6.0
2star,shoes 2star,0.0
monsieur l,shoes monsieur l,0.0
caterpillar,shoes caterpillar,37.48148148148148
amiri,shoes amiri,76.03703703703704
hoff,shoes hoff,0.9814814814814815
levi's,shoes levi's,12.944444444444445
energetics,shoes energetics,0.0
givenchy,shoes givenchy,1.4259259259259258
diesel,shoes diesel,6.574074074074074
